Item,Type,Market,Date,mean_RMSE,mean_MAE,mean_MAPE
Snake gourd,Retail,Pettah,2026-01-11,1.8889000000002625,1.8889000000002625,0.5396857142857893
Snake gourd,Retail,Pettah,2026-01-12,1.0677833333334092,1.0677833333334092,0.30508095238097405
Snake gourd,Retail,Pettah,2026-01-13,0.4598666666666418,0.4598666666666418,0.1313904761904691
Snake gourd,Retail,Pettah,2026-01-14,4.192333333333238,4.192333333333238,1.1978095238094966
Snake gourd,Retail,Pettah,2026-01-15,18.60200000000009,18.60200000000009,5.723692307692335
Snake gourd,Retail,Pettah,2026-01-16,29.039016666666782,29.039016666666782,9.67967222222226
Snake gourd,Retail,Pettah,2026-01-17,0.9846833333333507,0.9846833333333507,0.32822777777778356
Snake gourd,Retail,Pettah,2026-01-18,5.352783333333321,5.352783333333321,1.7842611111111069
Snake gourd,Retail,Pettah,2026-01-19,2.6480999999999426,2.6480999999999426,0.8826999999999809
Snake gourd,Retail,Pettah,2026-01-20,44.10351666666668,44.10351666666668,17.64140666666667
Snake gourd,Retail,Pettah,2026-01-21,12.692933333333372,12.692933333333372,5.077173333333349
Snake gourd,Retail,Pettah,2026-01-22,16.324433333333275,16.324433333333275,6.046086419753065
Snake gourd,Retail,Pettah,2026-01-23,18.268850000000043,18.268850000000043,7.307540000000018
Snake gourd,Wholesale,Dambulla,2026-01-01,1.732633333333382,1.732633333333382,0.6930533333333528
Snake gourd,Wholesale,Dambulla,2026-01-02,5.016016666666673,5.016016666666673,2.006406666666669
Snake gourd,Wholesale,Dambulla,2026-01-03,8.61261666666664,8.61261666666664,3.5153537414965874
Snake gourd,Wholesale,Dambulla,2026-01-04,12.8102333333334,12.8102333333334,5.33759722222225
Snake gourd,Wholesale,Dambulla,2026-01-05,1.8225166666667008,1.8225166666667008,0.7755390070922131
Snake gourd,Wholesale,Dambulla,2026-01-06,43.28144999999992,43.28144999999992,15.738709090909062
Snake gourd,Wholesale,Dambulla,2026-01-07,33.64201666666668,33.64201666666668,14.315751773049652
Snake gourd,Wholesale,Dambulla,2026-01-08,33.87771666666646,33.87771666666646,12.319169696969622
Snake gourd,Wholesale,Dambulla,2026-01-09,7.850783333333311,7.850783333333311,2.854830303030295
Snake gourd,Wholesale,Dambulla,2026-01-10,4.732400000000041,4.732400000000041,1.7419663562410426
Snake gourd,Wholesale,Dambulla,2026-01-11,4.196366666666734,4.196366666666734,1.5638827811525857
Snake gourd,Wholesale,Dambulla,2026-01-12,1.819083333333424,1.819083333333424,0.6864465408805374
Snake gourd,Wholesale,Dambulla,2026-01-13,16.048999999999978,16.048999999999978,5.835999999999992
Snake gourd,Wholesale,Dambulla,2026-01-14,72.69133333333338,72.69133333333338,37.27760683760686
Snake gourd,Wholesale,Dambulla,2026-01-15,9.72473333333329,9.72473333333329,4.2281449275362135
Snake gourd,Wholesale,Dambulla,2026-01-16,39.123516666666575,39.123516666666575,14.76359119496852
Snake gourd,Wholesale,Dambulla,2026-01-17,11.703533333333212,11.703533333333212,4.4444360055190115
Snake gourd,Wholesale,Dambulla,2026-01-18,2.70900000000006,2.70900000000006,1.0352734360072076
Snake gourd,Wholesale,Dambulla,2026-01-19,5.625099999999833,5.625099999999833,2.1634999999999356
Snake gourd,Wholesale,Dambulla,2026-01-20,64.73773333333341,64.73773333333341,34.07249122807022
Snake gourd,Wholesale,Dambulla,2026-01-21,21.435600000000022,21.435600000000022,10.992615384615396
Snake gourd,Wholesale,Dambulla,2026-01-22,12.787750000000159,12.787750000000159,6.7303947368421895
Snake gourd,Wholesale,Dambulla,2026-01-23,4.925316666666504,4.925316666666504,2.462658333333252
Snake gourd,Wholesale,Pettah,2026-01-01,88.12381666666641,88.12381666666641,22.030954166666604
Snake gourd,Wholesale,Pettah,2026-01-02,20.620333333333235,20.620333333333235,5.155083333333309
Snake gourd,Wholesale,Pettah,2026-01-03,16.827966666666725,16.827966666666725,4.38994252123933
Snake gourd,Wholesale,Pettah,2026-01-04,15.250433333333206,15.250433333333206,4.159171280261054
Snake gourd,Wholesale,Pettah,2026-01-05,17.527916666666727,17.527916666666727,5.0079761904762075
Snake gourd,Wholesale,Pettah,2026-01-06,58.21181666666672,58.21181666666672,19.40393888888891
Snake gourd,Wholesale,Pettah,2026-01-07,13.130083333333175,13.130083333333175,4.376694444444391
Snake gourd,Wholesale,Pettah,2026-01-08,42.518800000000226,42.518800000000226,12.505529411764774
Snake gourd,Wholesale,Pettah,2026-01-09,34.57435000000021,34.57435000000021,11.524783333333403
Snake gourd,Wholesale,Pettah,2026-01-10,9.253533333333223,9.253533333333223,3.0845111111110746
Snake gourd,Wholesale,Pettah,2026-01-11,5.886250000000132,5.886250000000132,1.9620833333333774
Snake gourd,Wholesale,Pettah,2026-01-12,9.61196666666683,9.61196666666683,3.2039888888889436
Snake gourd,Wholesale,Pettah,2026-01-13,8.064083333333372,8.064083333333372,2.6880277777777906
Snake gourd,Wholesale,Pettah,2026-01-14,10.927133333333416,10.927133333333416,3.6423777777778055
Snake gourd,Wholesale,Pettah,2026-01-15,8.829483333333258,8.829483333333258,3.210721212121185
Snake gourd,Wholesale,Pettah,2026-01-16,22.524749999999983,22.524749999999983,9.009899999999993
Snake gourd,Wholesale,Pettah,2026-01-17,0.7400333333332298,0.7400333333332298,0.29601333333329194
Snake gourd,Wholesale,Pettah,2026-01-18,0.758199999999988,0.758199999999988,0.30327999999999516
Snake gourd,Wholesale,Pettah,2026-01-19,2.141599999999954,2.141599999999954,0.8566399999999816
Snake gourd,Wholesale,Pettah,2026-01-20,51.00083333333333,51.00083333333333,25.500416666666663
Snake gourd,Wholesale,Pettah,2026-01-21,13.904666666666714,13.904666666666714,6.952333333333356
Snake gourd,Wholesale,Pettah,2026-01-22,14.727816666666655,14.727816666666655,6.6944621212121165
Snake gourd,Wholesale,Pettah,2026-01-23,15.632066666666702,15.632066666666702,7.816033333333351
Tomato,Retail,Dambulla,2026-01-01,34.171133333333444,34.171133333333444,9.625671361502379
Tomato,Retail,Dambulla,2026-01-02,26.13728333333364,26.13728333333364,7.5760241545894615
Tomato,Retail,Dambulla,2026-01-03,20.13993333333326,20.13993333333326,5.5177899543378794
Tomato,Retail,Dambulla,2026-01-04,41.26018333333337,41.26018333333337,10.716930735930747
Tomato,Retail,Dambulla,2026-01-05,24.858033333333253,24.858033333333253,6.1377860082304325
Tomato,Retail,Dambulla,2026-01-06,76.51609999999988,76.51609999999988,16.816725274725247
Tomato,Retail,Dambulla,2026-01-07,56.40603333333354,56.40603333333354,11.751256944444487
Tomato,Retail,Dambulla,2026-01-08,39.45123333333356,39.45123333333356,7.8121254125413
Tomato,Retail,Dambulla,2026-01-09,25.535133333333192,25.535133333333192,4.910602564102537
Tomato,Retail,Dambulla,2026-01-10,8.070983333333174,8.070983333333174,1.567181229773432
Tomato,Retail,Dambulla,2026-01-11,7.9852999999998815,7.9852999999998815,1.5657450980391925
Tomato,Retail,Dambulla,2026-01-12,6.970949999999959,6.970949999999959,1.3803861386138534
Tomato,Retail,Dambulla,2026-01-13,12.343550000000164,12.343550000000164,2.571572916666701
Tomato,Retail,Dambulla,2026-01-14,79.99743333333328,79.99743333333328,20.252514767932475
Tomato,Retail,Dambulla,2026-01-15,17.756300000000238,17.756300000000238,4.439075000000059
Tomato,Retail,Dambulla,2026-01-16,1.7834000000000287,1.7834000000000287,0.4403456790123527
Tomato,Retail,Dambulla,2026-01-17,13.399333333333061,13.399333333333061,3.406639039313823
Tomato,Retail,Dambulla,2026-01-18,17.792299999999955,17.792299999999955,4.661697277753021
Tomato,Retail,Dambulla,2026-01-19,17.56049999999999,17.56049999999999,4.746081081081079
Tomato,Retail,Dambulla,2026-01-20,20.425883333333218,20.425883333333218,5.753769953051611
Tomato,Retail,Dambulla,2026-01-21,15.284599999999955,15.284599999999955,4.495470588235281
Tomato,Retail,Dambulla,2026-01-22,2.496483333333174,2.496483333333174,0.7342598039215218
Tomato,Retail,Dambulla,2026-01-23,80.22423333333336,80.22423333333336,19.101007936507944
Tomato,Retail,Pettah,2026-01-01,5.386166666666725,5.386166666666725,1.077233333333345
Tomato,Retail,Pettah,2026-01-02,52.930416666666645,52.930416666666645,9.623712121212117
Tomato,Retail,Pettah,2026-01-03,34.28795000000014,34.28795000000014,6.050779113064066
Tomato,Retail,Pettah,2026-01-04,12.738950000000159,12.738950000000159,2.183832479042765
Tomato,Retail,Pettah,2026-01-05,0.47988333333296396,0.47988333333296396,0.07998055555549399
Tomato,Retail,Pettah,2026-01-06,4.898716666666928,4.898716666666928,0.8164527777778213
Tomato,Retail,Pettah,2026-01-07,6.329250000000229,6.329250000000229,1.0548750000000382
Tomato,Retail,Pettah,2026-01-08,9.487916666666479,9.487916666666479,1.581319444444413
Tomato,Retail,Pettah,2026-01-09,9.967233333333297,9.967233333333297,1.6612055555555494
Tomato,Retail,Pettah,2026-01-10,5.326716666666698,5.326716666666698,0.9131566466094145
Tomato,Retail,Pettah,2026-01-11,15.845116666666854,15.845116666666854,2.7961806107023235
Tomato,Retail,Pettah,2026-01-12,3.7396666666667215,3.7396666666667215,0.679939393939404
Tomato,Retail,Pettah,2026-01-13,24.01901666666663,24.01901666666663,4.367093939393932
Tomato,Retail,Pettah,2026-01-14,33.09501666666665,33.09501666666665,6.017275757575755
Tomato,Retail,Pettah,2026-01-15,32.10343333333333,32.10343333333333,5.836987878787878
Tomato,Retail,Pettah,2026-01-16,25.934433333333573,25.934433333333573,4.715351515151559
Tomato,Retail,Pettah,2026-01-17,8.345300000000293,8.345300000000293,1.5647535297096153
Tomato,Retail,Pettah,2026-01-18,5.079183333333106,5.079183333333106,0.9830613996038295
Tomato,Retail,Pettah,2026-01-19,5.5037166666665485,5.5037166666665485,1.1007433333333099
Tomato,Retail,Pettah,2026-01-20,23.925916666666694,23.925916666666694,5.316870370370377
Tomato,Retail,Pettah,2026-01-21,39.44448333333355,39.44448333333355,9.861120833333388
Tomato,Retail,Pettah,2026-01-22,45.99186666666657,45.99186666666657,13.140533333333304
Tomato,Retail,Pettah,2026-01-23,22.517216666666684,22.517216666666684,6.433490476190482
Tomato,Wholesale,Dambulla,2026-01-01,33.788083333333475,33.788083333333475,10.396333333333377
Tomato,Wholesale,Dambulla,2026-01-02,22.881000000000256,22.881000000000256,7.263809523809606
Tomato,Wholesale,Dambulla,2026-01-03,23.305883333333327,23.305883333333327,6.956980099502486
Tomato,Wholesale,Dambulla,2026-01-04,28.930516666666563,28.930516666666563,8.149441314553961
Tomato,Wholesale,Dambulla,2026-01-05,38.07733333333306,38.07733333333306,10.153955555555482
Tomato,Wholesale,Dambulla,2026-01-06,66.25401666666664,66.25401666666664,15.589180392156857
Tomato,Wholesale,Dambulla,2026-01-07,53.63116666666667,53.63116666666667,11.918037037037038
Tomato,Wholesale,Dambulla,2026-01-08,45.96656666666661,45.96656666666661,9.67717192982455
Tomato,Wholesale,Dambulla,2026-01-09,33.98590000000007,33.98590000000007,6.935897959183689
Tomato,Wholesale,Dambulla,2026-01-10,14.974216666666905,14.974216666666905,3.087467353951939
Tomato,Wholesale,Dambulla,2026-01-11,1.120333333333292,1.120333333333292,0.2334027777777692
Tomato,Wholesale,Dambulla,2026-01-12,1.6511833333332788,1.6511833333332788,0.34761754385963767
Tomato,Wholesale,Dambulla,2026-01-13,13.136933333333332,13.136933333333332,2.919318518518518
Tomato,Wholesale,Dambulla,2026-01-14,84.93008333333347,84.93008333333347,23.268515981735195
Tomato,Wholesale,Dambulla,2026-01-15,15.503200000000163,15.503200000000163,4.190054054054098
Tomato,Wholesale,Dambulla,2026-01-16,8.20243333333309,8.20243333333309,2.1873155555554904
Tomato,Wholesale,Dambulla,2026-01-17,8.07729999999998,8.07729999999998,2.223130487435659
Tomato,Wholesale,Dambulla,2026-01-18,11.450766666666482,11.450766666666482,3.25611131648036
Tomato,Wholesale,Dambulla,2026-01-19,15.20771666666667,15.20771666666667,4.472857843137256
Tomato,Wholesale,Dambulla,2026-01-20,22.61295000000007,22.61295000000007,6.9578307692307915
Tomato,Wholesale,Dambulla,2026-01-21,26.159866666666517,26.159866666666517,8.438666666666618
Tomato,Wholesale,Dambulla,2026-01-22,1.6901666666666983,1.6901666666666983,0.5452150537634511
Tomato,Wholesale,Dambulla,2026-01-23,85.29778333333343,85.29778333333343,21.87122649572652
Tomato,Wholesale,Pettah,2026-01-01,9.890883333333306,9.890883333333306,2.4727208333333266
Tomato,Wholesale,Pettah,2026-01-02,27.988983333333238,27.988983333333238,6.219774074074053
Tomato,Wholesale,Pettah,2026-01-03,14.517083333333062,14.517083333333062,3.110781351561716
Tomato,Wholesale,Pettah,2026-01-04,3.0018666666667286,3.0018666666667286,0.6210801453803259
Tomato,Wholesale,Pettah,2026-01-05,3.3308500000001686,3.3308500000001686,0.6661700000000337
Tomato,Wholesale,Pettah,2026-01-06,11.02736666666658,11.02736666666658,2.205473333333316
Tomato,Wholesale,Pettah,2026-01-07,36.765100000000075,36.765100000000075,6.68456363636365
Tomato,Wholesale,Pettah,2026-01-08,42.082716666666556,42.082716666666556,8.41654333333331
Tomato,Wholesale,Pettah,2026-01-09,3.6471333333331586,3.6471333333331586,0.7294266666666317
Tomato,Wholesale,Pettah,2026-01-10,15.327283333333355,15.327283333333355,3.1711839391995853
Tomato,Wholesale,Pettah,2026-01-11,11.020816666666747,11.020816666666747,2.3615867029521387
Tomato,Wholesale,Pettah,2026-01-12,8.618666666666797,8.618666666666797,1.9152592592592883
Tomato,Wholesale,Pettah,2026-01-13,3.908683333333329,3.908683333333329,0.8685962962962953
Tomato,Wholesale,Pettah,2026-01-14,8.916166666666868,8.916166666666868,1.9813703703704153
Tomato,Wholesale,Pettah,2026-01-15,7.214199999999948,7.214199999999948,1.6031555555555441
Tomato,Wholesale,Pettah,2026-01-16,10.09229999999991,10.09229999999991,2.2427333333333133
Tomato,Wholesale,Pettah,2026-01-17,12.27491666666657,12.27491666666657,2.727759259259238
Tomato,Wholesale,Pettah,2026-01-18,11.560799999999972,11.560799999999972,2.5690666666666604
Tomato,Wholesale,Pettah,2026-01-19,9.795166666666603,9.795166666666603,2.1767037037036894
Tomato,Wholesale,Pettah,2026-01-20,38.30615000000023,38.30615000000023,9.576537500000057
Tomato,Wholesale,Pettah,2026-01-21,54.386350000000164,54.386350000000164,15.53895714285719
Tomato,Wholesale,Pettah,2026-01-22,61.97426666666655,61.97426666666655,20.65808888888885
Tomato,Wholesale,Pettah,2026-01-23,24.179883333333237,24.179883333333237,8.059961111111079
Potato (Local),Retail,Dambulla,2026-01-01,13.082750000000033,13.082750000000033,4.220241935483882
Potato (Local),Retail,Dambulla,2026-01-02,6.43388333333337,6.43388333333337,2.0754462365591513
Potato (Local),Retail,Dambulla,2026-01-03,2.437283333333255,2.437283333333255,0.7894035087719045
Potato (Local),Retail,Dambulla,2026-01-04,2.626383333333422,2.626383333333422,0.8541084010840397
Potato (Local),Retail,Dambulla,2026-01-05,1.4708833333335178,1.4708833333335178,0.48028843537420995
Potato (Local),Retail,Dambulla,2026-01-06,4.056266666666602,4.056266666666602,1.3299234972677383
Potato (Local),Retail,Dambulla,2026-01-07,49.96886666666671,49.96886666666671,14.27681904761906
Potato (Local),Retail,Dambulla,2026-01-08,17.349533333333397,17.349533333333397,5.257434343434363
Potato (Local),Retail,Dambulla,2026-01-09,2.7675833333333912,2.7675833333333912,0.8386616161616338
Potato (Local),Retail,Dambulla,2026-01-10,2.9803166666668517,2.9803166666668517,0.9031262626263187
Potato (Local),Retail,Dambulla,2026-01-11,1.7217000000000553,1.7217000000000553,0.5217272727272895
Potato (Local),Retail,Dambulla,2026-01-12,2.8861666666667247,2.8861666666667247,0.8745959595959772
Potato (Local),Retail,Dambulla,2026-01-13,3.2811500000001956,3.2811500000001956,0.994287878787938
Potato (Local),Retail,Dambulla,2026-01-14,4.4445166666668,4.4445166666668,1.3468232323232727
Potato (Local),Retail,Dambulla,2026-01-15,2.936916666666775,2.936916666666775,0.8899747474747803
Potato (Local),Retail,Dambulla,2026-01-16,3.4077500000003056,3.4077500000003056,1.0326515151516078
Potato (Local),Retail,Dambulla,2026-01-17,24.98620000000011,24.98620000000011,7.105013222623513
Potato (Local),Retail,Dambulla,2026-01-18,26.511233333333337,26.511233333333337,7.101286618630525
Potato (Local),Retail,Dambulla,2026-01-19,19.432733333333317,19.432733333333317,4.919679324894511
Potato (Local),Retail,Dambulla,2026-01-20,26.602499999999964,26.602499999999964,7.493661971830975
Potato (Local),Retail,Dambulla,2026-01-21,3.4101166666665677,3.4101166666665677,0.9696922304053708
Potato (Local),Retail,Dambulla,2026-01-22,2.4240499999999656,2.4240499999999656,0.6959061809203817
Potato (Local),Retail,Dambulla,2026-01-23,1.1614999999999327,1.1614999999999327,0.33666666666664713
Potato (Local),Retail,Pettah,2026-01-01,2.170866666666825,2.170866666666825,0.5712807017544276
Potato (Local),Retail,Pettah,2026-01-02,1.9195666666664692,1.9195666666664692,0.5051491228069656
Potato (Local),Retail,Pettah,2026-01-03,2.693049999999687,2.693049999999687,0.7086973684209703
Potato (Local),Retail,Pettah,2026-01-04,5.507283333333362,5.507283333333362,1.4492850877193058
Potato (Local),Retail,Pettah,2026-01-05,5.70535000000001,5.70535000000001,1.5014078947368448
Potato (Local),Retail,Pettah,2026-01-06,5.215316666666581,5.215316666666581,1.3724517543859425
Potato (Local),Retail,Pettah,2026-01-07,3.147366666666585,3.147366666666585,0.8282543859648908
Potato (Local),Retail,Pettah,2026-01-08,3.7968166666665866,3.7968166666665866,0.9991622807017333
Potato (Local),Retail,Pettah,2026-01-09,3.7570666666667307,3.7570666666667307,0.9683161512027657
Potato (Local),Retail,Pettah,2026-01-10,0.2476166666666586,0.2476166666666586,0.0638187285223347
Potato (Local),Retail,Pettah,2026-01-11,1.1521666666663464,1.1521666666663464,0.2969501718212233
Potato (Local),Retail,Pettah,2026-01-12,0.4549166666668043,0.4549166666668043,0.11724656357391863
Potato (Local),Retail,Pettah,2026-01-13,33.7644333333335,33.7644333333335,8.039150793650833
Potato (Local),Retail,Pettah,2026-01-14,2.5685333333336757,2.5685333333336757,0.6115555555556371
Potato (Local),Retail,Pettah,2026-01-15,1.6864999999998531,1.6864999999998531,0.40154761904758407
Potato (Local),Retail,Pettah,2026-01-16,2.3780333333334625,2.3780333333334625,0.5661984126984434
Potato (Local),Retail,Pettah,2026-01-17,1.9616000000000895,1.9616000000000895,0.46704761904764036
Potato (Local),Retail,Pettah,2026-01-18,2.4794166666667365,2.4794166666667365,0.5903373015873182
Potato (Local),Retail,Pettah,2026-01-19,4.382159523809605,4.382159523809605,1.043371315192763
Potato (Local),Retail,Pettah,2026-01-20,3.9800428571428483,3.9800428571428483,0.9476292517006781
Potato (Local),Retail,Pettah,2026-01-21,4.396242857142681,4.396242857142681,1.0467244897958765
Potato (Local),Retail,Pettah,2026-01-22,5.089116666666655,5.089116666666655,1.2116944444444417
Potato (Local),Retail,Pettah,2026-01-23,5.183766666666543,5.183766666666543,1.2342301587301292
Potato (Local),Wholesale,Dambulla,2026-01-01,16.196583333333137,16.196583333333137,5.585028735632116
Potato (Local),Wholesale,Dambulla,2026-01-02,3.3004833333332613,3.3004833333332613,1.1380977011494005
Potato (Local),Wholesale,Dambulla,2026-01-03,2.2715999999998076,2.2715999999998076,0.7833103448275199
Potato (Local),Wholesale,Dambulla,2026-01-04,0.03188333333338278,0.03188333333338278,0.010994252873580268
Potato (Local),Wholesale,Dambulla,2026-01-05,0.8989500000000703,0.8989500000000703,0.3099827586207139
Potato (Local),Wholesale,Dambulla,2026-01-06,2.4516000000000986,2.4516000000000986,0.8453793103448616
Potato (Local),Wholesale,Dambulla,2026-01-07,42.41931666666676,42.41931666666676,12.854338383838412
Potato (Local),Wholesale,Dambulla,2026-01-08,9.300049999999942,9.300049999999942,3.000016129032239
Potato (Local),Wholesale,Dambulla,2026-01-09,3.5031166666668128,3.5031166666668128,1.1300376344086493
Potato (Local),Wholesale,Dambulla,2026-01-10,5.542466666666712,5.542466666666712,1.7878924731182941
Potato (Local),Wholesale,Dambulla,2026-01-11,2.784266666666838,2.784266666666838,0.8981505376344638
Potato (Local),Wholesale,Dambulla,2026-01-12,4.752400000000023,4.752400000000023,1.5330322580645235
Potato (Local),Wholesale,Dambulla,2026-01-13,3.3830999999998994,3.3830999999998994,1.0913225806451288
Potato (Local),Wholesale,Dambulla,2026-01-14,0.6894999999997253,0.6894999999997253,0.22241935483862108
Potato (Local),Wholesale,Dambulla,2026-01-15,1.3335666666669113,1.3335666666669113,0.4301827956990036
Potato (Local),Wholesale,Dambulla,2026-01-16,2.5119500000001835,2.5119500000001835,0.8103064516129623
Potato (Local),Wholesale,Dambulla,2026-01-17,22.617516666666972,22.617516666666972,6.8192832232842795
Potato (Local),Wholesale,Dambulla,2026-01-18,20.874850000000094,20.874850000000094,5.908032151246737
Potato (Local),Wholesale,Dambulla,2026-01-19,21.73511666666684,21.73511666666684,5.796031111111157
Potato (Local),Wholesale,Dambulla,2026-01-20,27.345016666666368,27.345016666666368,8.162691542288467
Potato (Local),Wholesale,Dambulla,2026-01-21,8.14941666666681,8.14941666666681,2.4570858584336266
Potato (Local),Wholesale,Dambulla,2026-01-22,1.8790333333333251,1.8790333333333251,0.5723002263982351
Potato (Local),Wholesale,Dambulla,2026-01-23,2.8170499999999947,2.8170499999999947,0.8667846153846137
Potato (Local),Wholesale,Pettah,2026-01-01,4.650866666666673,4.650866666666673,1.4093535353535371
Potato (Local),Wholesale,Pettah,2026-01-02,2.0745333333333633,2.0745333333333633,0.6286464646464737
Potato (Local),Wholesale,Pettah,2026-01-03,14.994433333333234,14.994433333333234,4.397194525904174
Potato (Local),Wholesale,Pettah,2026-01-04,11.75288333333333,11.75288333333333,3.3388873106060597
Potato (Local),Wholesale,Pettah,2026-01-05,12.899416666666696,12.899416666666696,3.5535583103765
Potato (Local),Wholesale,Pettah,2026-01-06,3.7415833333335513,3.7415833333335513,1.025091324200973
Potato (Local),Wholesale,Pettah,2026-01-07,4.019599999999912,4.019599999999912,1.116555555555531
Potato (Local),Wholesale,Pettah,2026-01-08,10.47545000000008,10.47545000000008,2.7934533333333547
Potato (Local),Wholesale,Pettah,2026-01-09,13.086033333333546,13.086033333333546,3.372689003436481
Potato (Local),Wholesale,Pettah,2026-01-10,4.404099999999744,4.404099999999744,1.1360435421878772
Potato (Local),Wholesale,Pettah,2026-01-11,4.8575833333332525,4.8575833333332525,1.2541200870919507
Potato (Local),Wholesale,Pettah,2026-01-12,1.3273333333334563,1.3273333333334563,0.34298018949184916
Potato (Local),Wholesale,Pettah,2026-01-13,14.003533333333394,14.003533333333394,3.500883333333348
Potato (Local),Wholesale,Pettah,2026-01-14,4.3073833333332345,4.3073833333332345,1.0768458333333086
Potato (Local),Wholesale,Pettah,2026-01-15,4.938400000000172,4.938400000000172,1.234600000000043
Potato (Local),Wholesale,Pettah,2026-01-16,5.893383333333304,5.893383333333304,1.473345833333326
Potato (Local),Wholesale,Pettah,2026-01-17,8.177199999999914,8.177199999999914,2.0324609151691186
Potato (Local),Wholesale,Pettah,2026-01-18,10.96236666666664,10.96236666666664,2.7089645060584275
Potato (Local),Wholesale,Pettah,2026-01-19,9.503666666666561,9.503666666666561,2.335053235053209
Potato (Local),Wholesale,Pettah,2026-01-20,7.649733333333245,7.649733333333245,1.8657886178861574
Potato (Local),Wholesale,Pettah,2026-01-21,1.7627166666667335,1.7627166666667335,0.4299308943089594
Potato (Local),Wholesale,Pettah,2026-01-22,1.701883333333285,1.701883333333285,0.4150934959349476
Potato (Local),Wholesale,Pettah,2026-01-23,2.225766666666857,2.225766666666857,0.5428699186992334
Big Onion (Local),Retail,Dambulla,2026-01-01,9.204750000000217,9.204750000000217,3.681900000000087
Big Onion (Local),Retail,Dambulla,2026-01-02,4.077499999999986,4.077499999999986,1.5990196078431318
Big Onion (Local),Retail,Dambulla,2026-01-03,10.658199999999908,10.658199999999908,4.2804016064256665
Big Onion (Local),Retail,Dambulla,2026-01-04,17.69515000000007,17.69515000000007,7.281954732510316
Big Onion (Local),Retail,Dambulla,2026-01-05,14.39285000000001,14.39285000000001,6.072932489451481
Big Onion (Local),Retail,Dambulla,2026-01-06,18.114633333333472,18.114633333333472,7.841832611832672
Big Onion (Local),Retail,Dambulla,2026-01-07,16.337966666666716,16.337966666666716,7.26131851851854
Big Onion (Local),Retail,Dambulla,2026-01-08,8.509266666666804,8.509266666666804,3.7818962962963574
Big Onion (Local),Retail,Dambulla,2026-01-09,10.535083333333489,10.535083333333489,4.682259259259328
Big Onion (Local),Retail,Dambulla,2026-01-10,2.7235333333332505,2.7235333333332505,1.1589503546098938
Big Onion (Local),Retail,Dambulla,2026-01-11,3.4554666666664957,3.4554666666664957,1.4103945578230594
Big Onion (Local),Retail,Dambulla,2026-01-12,4.725733333333295,4.725733333333295,1.8532287581699198
Big Onion (Local),Retail,Dambulla,2026-01-13,12.235616666666829,12.235616666666829,4.9941292517007465
Big Onion (Local),Retail,Dambulla,2026-01-14,23.853000000000037,23.853000000000037,10.446721849954029
Big Onion (Local),Retail,Dambulla,2026-01-15,27.614650000000125,27.614650000000125,13.046085888411266
Big Onion (Local),Retail,Dambulla,2026-01-16,26.369983333333465,26.369983333333465,13.523068376068444
Big Onion (Local),Retail,Dambulla,2026-01-17,13.728066666666763,13.728066666666763,7.1314632034632535
Big Onion (Local),Retail,Dambulla,2026-01-18,8.504916666666873,8.504916666666873,4.476271929824669
Big Onion (Local),Retail,Dambulla,2026-01-19,7.998483333333581,7.998483333333581,4.26585777777791
Big Onion (Local),Retail,Dambulla,2026-01-20,6.21530000000007,6.21530000000007,3.3596216216216597
Big Onion (Local),Retail,Dambulla,2026-01-21,14.917166666666787,14.917166666666787,8.524095238095306
Big Onion (Local),Retail,Dambulla,2026-01-22,16.753683333333527,16.753683333333527,10.153747474747592
Big Onion (Local),Retail,Dambulla,2026-01-23,16.56648333333331,16.56648333333331,10.688053763440845
Big Onion (Local),Retail,Pettah,2026-01-01,10.299183333333389,10.299183333333389,5.100878279101277
Big Onion (Local),Retail,Pettah,2026-01-02,16.403200000000083,16.403200000000083,8.344711807498644
Big Onion (Local),Retail,Pettah,2026-01-03,15.830816666666806,15.830816666666806,8.278416915058727
Big Onion (Local),Retail,Pettah,2026-01-04,13.468750000000114,13.468750000000114,7.245548442627422
Big Onion (Local),Retail,Pettah,2026-01-05,5.7674833333335584,5.7674833333335584,3.194573686348487
Big Onion (Local),Retail,Pettah,2026-01-06,6.432200000000137,6.432200000000137,3.671347031963548
Big Onion (Local),Retail,Pettah,2026-01-07,9.066683333333458,9.066683333333458,5.337738922249769
Big Onion (Local),Retail,Pettah,2026-01-08,9.243500000000068,9.243500000000068,5.618807367333335
Big Onion (Local),Retail,Pettah,2026-01-09,10.407583333333378,10.407583333333378,6.538658876253929
Big Onion (Local),Retail,Pettah,2026-01-10,9.71626666666674,9.71626666666674,6.316236538169889
Big Onion (Local),Retail,Pettah,2026-01-11,7.366050000000001,7.366050000000001,4.960637079938043
Big Onion (Local),Retail,Pettah,2026-01-12,7.123666666666679,7.123666666666679,4.976712775371441
Big Onion (Local),Retail,Pettah,2026-01-13,6.811283333333307,6.811283333333307,4.942876149008205
Big Onion (Local),Retail,Pettah,2026-01-14,9.25173333333339,9.25173333333339,6.984548794604703
Big Onion (Local),Retail,Pettah,2026-01-15,8.067999999999998,8.067999999999998,6.34725828022972
Big Onion (Local),Retail,Pettah,2026-01-16,9.358366666666612,9.358366666666612,7.685280994224039
Big Onion (Local),Retail,Pettah,2026-01-17,9.397716666666568,9.397716666666568,8.071559449168229
Big Onion (Local),Retail,Pettah,2026-01-18,11.371416666666619,11.371416666666619,10.236219881777494
